timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
1,999376,1001576,1,1,1
1,1001563,1001576,30,30,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001572,1001576,27,27,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
1,1001573,1001576,35,35,1
2,1001573,1001576,35,35,1
2,1001573,1001576,35,35,1
2,1001573,1001576,35,35,1
2,1001573,1001576,35,35,1
2,1001573,1001576,35,35,1
2,1001573,1001576,35,35,16
2,1001573,1001576,35,35,16
2,1001573,1001576,35,35,16
2,1001573,1001576,35,35,16
2,1001573,1001576,35,35,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
2,1001574,1001576,20,20,16
3,1001574,1001576,20,20,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,38,38,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,16
3,1001575,1001576,78,78,59
3,1001575,1001576,78,78,59
3,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
4,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,78,78,59
5,1001575,1001576,125,125,59
5,1001575,1001576,125,125,59
5,1001575,1001576,125,125,59
5,1001575,1001576,125,125,59
5,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,125,125,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
6,1001575,1001576,129,129,59
7,1001575,1001576,129,129,59
7,1001575,1001576,129,129,59
7,1001575,1001576,129,129,59
7,1001575,1001576,147,147,59
7,1001575,1001576,147,147,59
7,1001575,1001576,147,147,86
7,1001575,1001576,191,191,86
7,1001575,1001576,191,191,86
7,1001575,1001576,191,191,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
7,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,86
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
8,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
9,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,215,215,90
10,1001575,1001576,250,250,90
10,1001575,1001576,250,250,90
10,1001575,1001576,250,250,90
10,1001575,1001576,250,250,90
10,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,250,250,90
11,1001575,1001576,280,280,90
11,1001575,1001576,280,280,90
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
11,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
12,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
13,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
14,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
15,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,280,280,127
16,1001575,1001576,298,298,127
16,1001575,1001576,298,298,170
16,1001575,1001576,301,301,170
16,1001575,1001576,301,301,170
16,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,170
17,1001575,1001576,301,301,219
17,1001575,1001576,301,301,219
17,1001575,1001576,301,301,219
18,1001575,1001576,301,301,219
18,1001575,1001576,301,301,219
18,1001575,1001576,301,301,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,343,343,219
18,1001575,1001576,352,352,219
18,1001575,1001576,352,352,219
18,1001575,1001576,352,352,219
18,1001575,1001576,352,352,219
18,1001575,1001576,352,352,219
18,1001575,1001576,352,352,219
18,1001575,1001576,394,394,219
18,1001575,1001576,394,394,219
18,1001575,1001576,394,394,219
18,1001575,1001576,394,394,219
18,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
